Elgnowo, 	25.77517088761036, 	0
Elgnówko, 	19.078813872427496, 	0
Ełdyty Małe, 	13.38573841232102, 	0
Ełdyty Wielkie, 	12.538239636623624, 	0
Fabianki, 	62.22195727746381, 	660
Faltyjanki, 	1.7953394375052347, 	0
Faryny, 	94.63991461911164, 	0
Faszcze, 	98.40782862707978, 	0
Fijewo, 	16.67589007271495, 	0
Filice, 	48.0481676011339, 	0
Fiszewo, 	12.28435301317336, 	0
Fitowo, 	8.399254766213286, 	0
Fiugajki, 	24.276919189183264, 	0
Florczaki, 	5.8129465227193675, 	0
Foshuta, 	7.9976702452363755, 	0
Franknowo, 	50.40480841273092, 	0
Frednowy, 	3.3267602165422065, 	0
Frombork, 	1.344439411903712, 	2529
Frydrychowo, 	12.888761804061877, 	0
Frygnowo, 	23.359150335185806, 	0
Frąca, 	8.843922826363503, 	0
Frączki, 	39.26505887730529, 	0
Frączkowo, 	90.41042838457454, 	0
Frąknowo, 	39.10181500137659, 	0
Gajdy, 	2.812085487995801, 	0
Gajewiec, 	3.0939054664278807, 	0
Gajewo, 	20.81078998741113, 	0
Gajle, 	20.439090455491215, 	0
Galinowo, 	13.105224857328714, 	0
Gamerki Wielkie, 	10.107927296141417, 	0
Gapowo, 	3.2597190487047563, 	0
Garbina, 	4.424730767086789, 	0
Garbno, 	86.87852771404242, 	0
Garcz, 	1.41350380098546, 	1908
Garczegorze, 	18.9461415061011, 	0
Gardeja, 	21.95976956838384, 	2500
Gardna Mała, 	1.0255345017026805, 	0
Gardna Wielka, 	0.2316494057471333, 	0
Gardno, 	2.363091392329539, 	0
Gardyny, 	34.740975386600425, 	0
Gardziec, 	12.47638754783657, 	2638
Gardzień, 	2.668556102998205, 	0
Gardzin, 	25.284589367028843, 	0
Garzewko, 	20.729195456466613, 	0
Garzewo, 	15.20502275880624, 	0
Gaudyny, 	26.37366081974076, 	0
Gawroniec, 	35.28587020367083, 	0
Gawrzyjałki, 	81.59542649038148, 	0
Gałajny, 	45.028726123220096, 	0
Gałdowo, 	7.953886434644333, 	0
Gałkowo, 	97.29635422488252, 	0
Gałowo, 	1.8219643528789238, 	0
Gałwuny, 	88.7837497047365, 	0
Gałąźnia Mała, 	19.10291570342412, 	0
Gałąźnia Wielka, 	18.534248053898125, 	0
Gałęzinowo, 	8.056996403580273, 	0
Gdakowo, 	4.3285806520677195, 	0
Gdańsk, 	1.400739533653131, 	461865
Gdynia, 	1.1843223666597258, 	253730
Giedajty, 	20.03751780706958, 	0
Giedyle, 	21.393139933094382, 	0
Giemlice, 	14.703895916542006, 	0
Gierkiny, 	82.50921906467848, 	0
Gierzwałd, 	20.53761754314126, 	638
Gierłoż, 	99.4841841066324, 	28351
Gierłoż Polska, 	99.4841841066324, 	28351
Gietrzwałd, 	15.689247176746674, 	1070
Giezkowo, 	12.971437228183062, 	0
Giełdon, 	12.78106047461863, 	0
Giełdoń, 	12.78106047461863, 	0
Gil Mały, 	0.6359115709714183, 	0
Gil Wielki, 	0.4446173757738638, 	0
Gilwa, 	15.655196772305075, 	0
Gilwa Mała, 	4.512470945660757, 	0
Gisiel, 	11.485609282117398, 	0
Gizewo, 	80.28397374125943, 	0
Giętlewo, 	20.043811119786096, 	0
Giławy, 	52.84704362335193, 	0
Giślinek, 	11.165530031866494, 	0
Giżyno, 	92.20008652950457, 	0
Glaznoty, 	16.9914838933009, 	0
Glewice, 	17.427628579180592, 	0
Glewo, 	71.68424877294052, 	0
Gleźno, 	14.665653733140516, 	0
Gleźnowo, 	1.3896291967349748, 	0
Glicko, 	24.933248451748067, 	0
Glincz, 	13.403096775249633, 	0
Glądy, 	41.987012453248084, 	0
Ględowo, 	10.023895718846635, 	0
Ględy, 	7.129216634329987, 	0
Gniadki, 	56.770248502678264, 	0
Gniazdowo, 	15.241884427080695, 	0
Gniew, 	25.067023014272053, 	6759
Gniewinko, 	6.1364074019927495, 	0
Gniewino, 	3.91470955778387, 	1940
Gniewowo, 	12.561144919909237, 	0
Gniewskie Pole, 	21.284187077814252, 	0
Gnieżdżewo, 	1.5258833869622752, 	1113
Gniszewo, 	34.66552946122386, 	0
Gnojewo, 	30.955097276176048, 	0
Gockowice, 	16.31596480994205, 	0
Gockowo, 	8.225167107176693, 	0
Gocławice, 	7.092775293973692, 	0
Godkowo, 	14.860116501404915, 	260
Godków, 	20.85397054634566, 	0
Godowo, 	18.18072645041527, 	0
Godziszewo, 	30.138334678737554, 	0
Godętowo, 	22.202098574394206, 	0
Gogolewko, 	13.317247762376503, 	0
Gogolewo, 	15.763487619576475, 	0
Gogolice, 	56.36461360397581, 	0
Gogółczyn, 	7.321650637245807, 	0
Golczewo, 	17.51873295202137, 	2714
Golejewo, 	84.75228689125647, 	0
Golenice, 	7.815828019336089, 	0
Goleniów, 	10.211658387686626, 	22505
Goleszewo, 	17.51873295202137, 	2714
Golubie, 	4.448151695896545, 	0
Golęcino, 	1.965082224202451, 	0
Gorawino, 	18.937664201983324, 	0
Gorzebądz, 	5.7311067822515485, 	0
Gorzyca, 	58.77585370052377, 	1539
Gorzyno, 	14.174469830942067, 	0
Gorzysław, 	13.034257935314892, 	0
Gorzędziej, 	34.45503932811941, 	0
Goręczyno, 	6.116097939210405, 	0
Gostomie, 	6.919694123445509, 	0
Gostomko, 	7.302507990692609, 	0
Gostyczyn, 	33.58105345812842, 	1800
Gostyniec, 	8.218849395209437, 	0
Gostyń Łobeski, 	28.620705652153546, 	93
Goszczyno, 	5.625439111233296, 	0
Goszków, 	24.04769453931462, 	0
Goszyn, 	31.47572658050596, 	0
Gosław, 	11.653906722915186, 	0
Gotelp, 	12.28827630394012, 	0
Gowidlino, 	0.23167230722599594, 	0
Gozdowice, 	37.91138843975322, 	123
Gołańcz Pomorska, 	10.734224769904886, 	0
Gołczewo, 	17.51873295202137, 	2714
Gołkowo, 	40.048815968048544, 	0
Gołogóra, 	16.52504397115769, 	0
Gołubie, 	4.448151695896545, 	0
Gołutowo, 	11.878149505345414, 	0
Gołębiewko, 	30.902883459930248, 	0
Gołębiewo, 	25.06868341929719, 	0
Gołębiewo Wielkie, 	25.06868341929719, 	0
Gościcino, 	14.700157580988932, 	5278
Gościeradz, 	57.4801721311492, 	0
Gościnko, 	23.990554280821875, 	0
Gościno, 	15.870872968375185, 	2636
Gościszewo, 	24.968076181290044, 	0
Grabinek, 	7.502920352846008, 	0
Grabiny-Zameczek, 	12.243881439682253, 	0
Grabno, 	3.696773160493693, 	0
Grabowo, 	12.959621150802532, 	1159
Grabowo Kościerskie, 	12.959621150802532, 	1159
Grabowo Parchowskie, 	0.8936974823710307, 	0
Grabowska Huta, 	12.949749155402314, 	0
Grabówko, 	15.472716394746797, 	0
Gradki, 	36.67096291607141, 	0
Gradowo, 	83.05907590218077, 	0
Gralewo, 	42.397038609795295, 	820
Graniczna Wieś, 	26.190609885435826, 	0
Grapice, 	18.11492265637054, 	0
Grazymy, 	9.14469514853483, 	0
Grodziczno, 	22.854269976080005, 	890
Gromadzin, 	19.936777942476464, 	0
Gromoty, 	5.05408113085243, 	0
Gronajny, 	22.390309997062882, 	0
Gronity, 	26.27179018478294, 	0
Gronowo, 	7.811431429357685, 	1600
Gronowo Elbląskie, 	7.811431429357685, 	1600
Gronowo Górne, 	2.465711889807696, 	1270
Groszkowo, 	3.5489556434413867, 	0
Grotowo, 	34.246281134762675, 	0
Gruszyny, 	45.52272666528507, 	0
Grużajny, 	14.642218663405538, 	0
Gryfice, 	21.617571493422947, 	16720
Gryfino, 	5.461156312850805, 	21270
Gryźliny, 	26.060096709374097, 	0
Gryżyna, 	94.39636034728694, 	0
Grzechotki, 	10.644746659026923, 	0
Grzegrzółki, 	57.11495448438606, 	0
Grzegórzki, 	53.42147181025497, 	0
Grzmiąca, 	12.564023158642215, 	1348
Grzybiny, 	36.76480498250898, 	0
Grzybnica, 	22.889953884545832, 	0
Grzybniczka, 	24.729303525240216, 	0
Grzybno, 	5.4757464409474474, 	0
Grzybowo, 	97.28538148565096, 	0
Grzymiradz, 	26.795343097972655, 	0
Grzywna, 	16.1262804742742, 	0
Grzęda, 	69.23255930481682, 	0
Grzędowo, 	16.404675597218564, 	0
Grzędzice, 	4.028003397211015, 	0
Grzępa, 	21.997726030191053, 	0
Grzęzno, 	5.829495412489063, 	0
Gródki, 	50.157577564960654, 	0
Grąbczyn, 	1.4723488346157896, 	0
Grąbkowo, 	17.64329996834349, 	0
Grądki, 	36.67096291607141, 	0
Grądzień, 	21.2085486718431, 	0
Grądzik, 	44.96553057365182, 	0
Grąsino, 	14.85259842207209, 	0
Gręblin, 	32.263932667831476, 	0
Grębocin, 	22.00536264919363, 	0
Grębowo, 	5.859356599294443, 	0
Gubity, 	5.291677832980493, 	0
Gubławki, 	0.26069061316117775, 	0
Gudniki, 	77.48158700822826, 	0
Gudowo, 	0.4638861919238758, 	0
Gudziki, 	83.54280440184489, 	0
Gudzisz, 	40.000311678555555, 	0
Gulbity, 	15.063679632409913, 	0
Gumieniec, 	12.147666229622645, 	0
Gumniska Wielkie, 	5.523743020298763, 	0
Gunice, 	4.490372995015146, 	0
Gurcz, 	19.473760830494175, 	0
Gutkowo, 	88.76759651117338, 	0
Gutowiec, 	18.74207292604189, 	0
Guzowy Piec, 	15.412174400871907, 	0
Gwda Mała, 	1.7568265316369012, 	0
Gwda Wielka, 	0.7699643575477805, 	0
Gwieździn, 	1.308597562370773, 	0
Gwiździny, 	12.137103397765925, 	0
Góralice, 	8.259610306552421, 	0
Górawino, 	18.937664201983324, 	0
Górkowo, 	59.512242227458295, 	0
Górne Maliki, 	17.41994751481462, 	0
Górnowo, 	1.4720944479988183, 	0
Górowo, 	42.792914995859505, 	4900
Górowo Iławeckie, 	42.792914995859505, 	4900
Górowychy, 	0.19443221361434088, 	0
Górowychy Małe, 	0.19443221361434088, 	0
Górzno, 	39.67120112005259, 	1352
Górzyca, 	58.77585370052377, 	1539
Gądno, 	25.951400221816616, 	0
Gągławki, 	30.688291591781297, 	0
Gąsierzyno, 	1.018552267115543, 	0
Gąsiorki, 	14.240435262028248, 	0
Gąsiorowo, 	30.393706246666515, 	0
Gąsiorowo Olsztyneckie, 	30.393706246666515, 	0
Gąsków, 	29.425652297350933, 	0
Gązwa, 	80.80602506011235, 	0
Gębiny, 	21.105392812536724, 	0
Gętomie, 	20.800092341415954, 	0
Gładysze, 	22.727326365869, 	0
Głobino, 	21.430091662467365, 	0
Głodówko, 	8.812425584579389, 	0
Głogno, 	80.78812768410212, 	0
Głomno, 	56.887199821001815, 	0
Głotowo, 	24.27799742659652, 	0
Głowaczewo, 	3.7915126937907297, 	0
Głuch, 	67.7629584801109, 	0
Głuche, 	5.632386419403272, 	0
Głusino, 	8.34327030413651, 	0
Głusza, 	42.42875087383105, 	0
Głuszynko, 	19.82113384445176, 	0
Głuszyno, 	19.56804459036234, 	0
Główczewice, 	5.368288661719629, 	0
Główczyce, 	6.00147603474884, 	1950
Głębock, 	25.405730483024577, 	0
Głęboczek, 	24.368696291670858, 	348
Hamer-Młyn, 	7.8699343175380845, 	0
Hanki, 	6.993347573085454, 	0
Hartowiec, 	28.129262875223525, 	0
Helenowo, 	32.524665302471995, 	0
Henrykowo, 	26.90802035947252, 	0
Hopowo, 	10.0891371108189, 	0
Hopy, 	8.94212467836093, 	0
Huta Górna, 	17.159980397309827, 	0
Huta Wielka, 	1.3676903630559447, 	0
Huta Żuławska, 	8.63314081817093, 	0
Idzbark, 	7.175372154038282, 	0
Iglice, 	29.574082753431878, 	0
Ignalin, 	38.2440269626604, 	0
Igły, 	16.87547106304869, 	0
Imno, 	16.465948665507877, 	0
Inoujście, 	0.323858703505915, 	0
Inulec, 	97.84624685995388, 	0
Iwanki, 	15.51353014248495, 	0
Iwiczno, 	21.046374178398594, 	0
Iwin, 	9.944354375442117, 	0
Iwięcino, 	2.877737924940528, 	0
Izbica, 	92.11878287721257, 	2771
Izbiska, 	4.418970985028006, 	0
Iława, 	1.4280486998625412, 	32557
Iłownica, 	20.2983413709261, 	0
Iłowo, 	63.91524485250575, 	2800
Iłowo-Osada, 	63.91524485250575, 	2800
Iłowo-Wieś, 	62.67052892357287, 	0
Ińsko, 	0.5323639577503114, 	2002
Jabłonkowo, 	1.930341067829544, 	0
Jabłonowo, 	26.49754072794753, 	3658
Jabłonowo-Adamy, 	63.24943167483436, 	0
Jabłowo, 	23.58275732940043, 	0
Jabłówko, 	21.275373027629513, 	0
Jachowo, 	17.47731004971737, 	0
Jacinki, 	15.981444337606515, 	0
Jadaminy, 	12.730526870563306, 	0
Jadamowo, 	34.41349475382971, 	0
Jadwiżyn, 	7.22966994130523, 	0
Jagarzewo, 	59.44506663055866, 	0
Jagatowo, 	17.304534476719223, 	0
Jaglice, 	21.00005446127558, 	0
Jaglisko, 	39.7820269829171, 	0
Jagodziny, 	22.14479786710268, 	0
Jagoty, 	45.689002888892254, 	0
Jagów, 	40.86300337917473, 	0
Jaksice, 	59.659795553484095, 	0
Jakubkowo, 	30.885956208498097, 	0
Jakubowo, 	1.1086858721368589, 	0
Jakubowy Borek, 	77.54116940362432, 	0
Jamielnik, 	1.9726278440701872, 	0
Jamienko, 	3.7102845143271996, 	0
Jamno, 	0.8608217214311793, 	0
Janiewice, 	3.705178977533811, 	0
Janiki Pasłęckie, 	18.74588020629671, 	0
Janiki Wielkie, 	5.889727025838088, 	0
Janikowo, 	71.78884365544893, 	9169
Janiszewko, 	24.709159379068932, 	0
Janiszewo, 	24.068361467253045, 	0
Janisławiec, 	90.18988765849186, 	0
Jankowo Gdańskie, 	10.024373396495518, 	320
Jankówko, 	20.984631056177218, 	0
Janowiec, 	60.00177075382519, 	3216
Janowiec Kościelny, 	60.00177075382519, 	3216
Janowiec-Jastrząbki, 	57.87684508272663, 	0
Janowiec-Leśniki, 	59.457463851885514, 	0
Janowo, 	64.68971470513256, 	1000
Januszkowo, 	80.75599592825074, 	0
Janówko, 	28.2070111646241, 	0
Jarandowo, 	39.95779410635235, 	0
Jaranty, 	12.636377554472869, 	0
Jarchlino, 	15.054938893609851, 	0
Jarnołtowo, 	6.584870048792308, 	0
Jaromierz, 	8.760296012065862, 	0
Jaroszewy, 	24.109113963548527, 	0
Jarosławki, 	20.823070038510554, 	0
Jarosławsko, 	24.05727222831052, 	0
Jaroty, 	32.962582133866974, 	0
Jarszewko, 	2.3703212524559416, 	0
Jarszewo, 	1.791660032587057, 	0
Jarużyn, 	42.53002788570889, 	0
Jarzeń, 	27.24823432079498, 	0
Jarzębiec, 	18.723349963545054, 	0
Jarzębina, 	21.235854822896275, 	0
Jarzębowo, 	0.6842741635562917, 	0
Jasionno, 	5.119399889026693, 	0
Jasiowa Huta, 	15.782181080969316, 	0
Jasnopole, 	14.322968839201419, 	0
Jastarnia, 	0.5718008170805494, 	3925
Jastrzębiec, 	86.33108639438238, 	0
Jaszczerek, 	2.5579220252842787, 	0
Jaszczerz, 	0.4652899062886191, 	0
Jawty Wielkie, 	7.978986290069396, 	0
Jazowa, 	8.796699274782315, 	0
Jazy, 	10.369997540716634, 	0
Jałowiec, 	17.604120462322193, 	0
Jaźwiska, 	22.874975518174814, 	0
Jedwabno, 	53.32164232426139, 	1125
Jedzbark, 	50.00029761913202, 	0
Jeglia, 	30.51907264469728, 	0
Jegłownik, 	7.500246129518212, 	0
Jeldzino, 	4.2626602961199875, 	0
Jelenino, 	7.59295893739978, 	0
Jeleniowo, 	76.55186779969564, 	210
Jeleń Królewski, 	20.121848834808635, 	0
Jeleńcz, 	25.175748582200576, 	0
Jeleńska Huta, 	15.404766249068274, 	0
Jemiołowo, 	27.829849853755423, 	0
Jenikowo, 	14.730150364955747, 	0
Jerominy, 	81.97470412740601, 	0
Jerutki, 	76.97465568466433, 	0
Jeruty, 	80.17491086273468, 	0
Jerzkowice, 	2.5233250879191544, 	0
Jerzwałd, 	0.5416518555195952, 	0
Jesionowiec, 	73.97039346783478, 	0
Jesionowo, 	32.91836179499242, 	0
Jezierce, 	23.494608539097808, 	0
Jeziernik, 	13.74768009453647, 	0
Jezierzany, 	1.1457791715167753, 	0
Jezierzyce, 	14.194213543874465, 	0
Jeziorany, 	49.26066196596747, 	3382
Jezioro, 	59.153948093478114, 	0
Jełguń, 	36.547150473571136, 	0
Jełmuń, 	70.78667677649014, 	0
Jeżewnica, 	3.5455708540417032, 	0
Jeżewo, 	20.407636196082198, 	1753
Jeżyce, 	4.263343639709822, 	0
Jeżyczki, 	4.3800834876437635, 	0
Jodłowno, 	18.678480851801883, 	0
Jonkowo, 	21.470168088410876, 	1500
Jora Wielka, 	98.46483950859088, 	0
Jordanki, 	19.045786441731682, 	0
Juchowo, 	6.2671051900879995, 	0
Judyty, 	64.50071994116473, 	0
Julianowo, 	91.38002513196875, 	0
Julkowo, 	72.29845543470346, 	0
Juncewo, 	94.68706205425548, 	0
Junkrowy, 	25.149992066713587, 	0
Junoszyno, 	4.542569557895856, 	310
Jurandowo, 	2.57922548081451, 	0
Juszki, 	4.198652193416157, 	0
Juszkowo, 	12.391774680936905, 	950
Jutrzenka, 	18.90161533190844, 	0
Juńcza, 	12.758361637406454, 	0
Jęczniki Wielkie, 	11.76393674302849, 	0
Jęczydół, 	1.2742487764642758, 	0
Jędrychowo, 	7.646412473931921, 	0
Jędrychówko, 	6.097041390456776, 	0
Kabikiejmy, 	30.569847018738, 	0
Kabikiejmy Dolne, 	28.516025160599085, 	0
Kabiny, 	68.81798284237975, 	0
Kaborno, 	40.320239784398886, 	0
Kaczynos, 	17.07095462327344, 	0
Kadyny, 	1.5097060161442706, 	0
Kadzidłowo, 	98.18363998655585, 	0
Kajkowo, 	2.8932126215448464, 	0
Kaletka, 	39.923602966520235, 	0
Kaleńsko, 	45.68687617673521, 	0
Kaliska, 	18.61219845359389, 	2268
Kaliska Kościerskie, 	7.883787355225951, 	0
Kalisz Pomorski, 	14.59428343832633, 	4110
Kamela, 	12.084628684050895, 	0
Kamienica Królewska, 	9.76099378735608, 	0
Kamienica Szlachecka, 	2.917346301511792, 	0
Kamienice, 	21.61285008245283, 	0
Kamienicki Młyn, 	11.168356670371276, 	0
Kamieniska, 	1.6772511828006798, 	0
Kamiennik Wielki, 	9.329222701341346, 	570
Kamienny Jaz, 	9.682576001985959, 	0
Kamienny Most, 	7.278820261112581, 	0
Kamierowo, 	32.160614226484014, 	0
Kamierowskie Piece, 	30.172460144577023, 	0
Kamień Mały, 	38.74077562180003, 	0
Kamień Pomorski, 	0.6348293810036808, 	9036
Kamień Rymański, 	27.640689923819494, 	0
Kamionek Wielki, 	0.5582441124715924, 	0
Kamosowo, 	27.750345739569113, 	0
Kandyty, 	34.3883360751487, 	0
Kaniczki, 	19.393052690161493, 	0
Kanie Iławeckie, 	45.53646303170817, 	0
Kaplityny, 	41.530431717596024, 	0
Karbowo, 	19.244047702067093, 	0
Karcino, 	3.8408460268360853, 	0
Karczemki, 	11.51220413524803, 	0
Karczewie, 	28.582336912464307, 	0
Karczowiska Górne, 	3.3620663131356476, 	230
Karkajmy, 	17.001057156993756, 	0
Karkowo, 	9.441357600286109, 	0
Karlikowo, 	3.3549117432703968, 	0
Karlino, 	21.84584991368772, 	5832
Karnieszewice, 	9.078373348927666, 	0
Karnity, 	1.5687204369792986, 	0
Karpin, 	67.78597643123695, 	1025
Karpno, 	9.288223563199464, 	0
Karpowo, 	0.9545170964609492, 	0
Karsibór, 	0.991067727043749, 	0
Karsin, 	4.013506290009252, 	2500
Karsina, 	20.34099912676567, 	0
Karsinka, 	19.08575126920536, 	0
Karsino, 	5.7944660464807685, 	0
Karsko, 	16.968894641120798, 	0
Karszanek, 	4.362274806973457, 	0
Karszewo, 	80.28756212591229, 	0
Kartlewo, 	6.119373525109555, 	0
Kartoszyno, 	0.1488986990165883, 	0
Kartuzy, 	3.7306398768555837, 	15002
Karwica Mazurska, 	95.66401397766325, 	0
Karwie, 	83.63179746093616, 	0
Karwin, 	56.91549404724536, 	0
Karwiny, 	22.45282691963072, 	0
Karwity, 	19.148920625529982, 	0
Karwno, 	9.598155410855684, 	0
Karzcino, 	9.053816622154766, 	0
Karznica, 	21.58256610902781, 	0
Karzniczka, 	17.25527013171151, 	0
Karścino, 	17.967267697187065, 	0
Kaskajmy, 	89.66568697173314, 	0
Kasparus, 	7.140740063846461, 	0
Kaspry, 	69.19606672146612, 	0
Kaszewo, 	29.414231032063203, 	0
Kaszuba, 	4.7973837133918495, 	0
Kawcze, 	7.04953666837381, 	258
Kawki, 	46.8864508126464, 	0
Kawle Górne, 	11.05498776483629, 	0
Kawno, 	39.36377767444163, 	0
Kazanice, 	9.75215000526888, 	0
Kazimierz Pomorski, 	3.905990310046299, 	0
Kazimierzowo, 	55.48352843557226, 	0
Kałdowo, 	26.939530571411108, 	0
Kałwągi, 	76.00546977989042, 	0
Kaźmierzewo, 	75.36565861161623, 	0
Kczewo, 	12.472279212479757, 	0
Kicko, 	75.43769537454298, 	0
Kiczarowo, 	12.450927191329487, 	0
Kiedrowice, 	11.229716915914095, 	0
Kieleńska Huta, 	17.00330301242336, 	0
Kielminek, 	13.204764667694565, 	0
Kielno, 	14.639210588247575, 	0
Kiemiany, 	1.813105759892545, 	0
Kiemławki Małe, 	90.03084627535317, 	0
Kiemławki Wielkie, 	90.66698238881582, 	0
Kierpajny Małe, 	26.971454631925223, 	0
Kiersiny, 	23.94537120451364, 	0
Kiersity, 	55.07373190393007, 	0
Kiersy, 	13.899915727774703, 	0
Kiersztanowo, 	82.71453804982357, 	0
Kiertyny Małe, 	56.529830891767304, 	0
Kiertyny Wielkie, 	58.18147956470669, 	0
Kierwałd, 	12.941545062792434, 	0
Kierwik, 	92.18517487986321, 	0
Kierwiny, 	48.91497567210361, 	0
Kierzbuń, 	56.430789142498185, 	0
Kierzkowo, 	5.91064888024033, 	0
Kierzliny, 	49.63488045746289, 	0
Kiewry, 	11.157491707518027, 	0
Kiełbasy, 	85.0286655823325, 	0
Kiełkuty, 	4.414087220839919, 	0
Kiełpin, 	6.546836084856407, 	0
Kiełpinek, 	8.461245232216504, 	0
Kiełpinko, 	8.461245232216504, 	0
Kiełpino, 	10.16365987087008, 	0
Kiełpiny, 	42.47481378769576, 	0
Kieźliny, 	34.34580545590497, 	0
Kijewo, 	22.529203878840022, 	480
Kikity, 	56.11754080292505, 	0
Kikojty, 	12.913294735563642, 	0
Kikorze, 	23.49589113722322, 	0
Kikowo, 	73.25729055090822, 	0
Kildajny, 	27.053951898230615, 	0
Kilimany, 	87.67635032028515, 	0
Kinice, 	13.03947776127537, 	0
Kinkajmy, 	65.44275514622379, 	0
Kinwągi, 	73.78348614882555, 	0
Kipary, 	81.18567803187837, 	0
Kisielice, 	14.60476017724698, 	2234
Kisiny, 	56.089214524300566, 	0
Kistowo, 	2.428813409305281, 	0
Kiszkowo, 	99.14657715440833, 	1893
Kiwajny, 	32.3008725279965, 	0
Kiwity, 	53.65242431777361, 	500
Klaskawa, 	20.95733674022266, 	0
Klasztorek, 	9.483271640841933, 	0
Klasztorne, 	8.643673099638937, 	0
Klawkowo, 	6.520108272435869, 	0
Klebark Mały, 	37.078333221033034, 	0
Klebark Wielki, 	40.39656462460045, 	0
Klecewo, 	13.623595760847177, 	0
Klecie, 	18.567194372673892, 	0
Kleczewo, 	2.3047338745395756, 	0
Klejdyty, 	50.486596599688355, 	0
Klejnowo, 	1.8888536079237201, 	0
Klejnówko, 	1.6275194638494357, 	0
Klepary, 	49.59692443637322, 	0
Kleszcze, 	1.814072411599529, 	0
Kleszczewko, 	17.897369002434456, 	0
Kleszczewo, 	26.172319199769568, 	0
Kleszczewo Kościerskie, 	26.172319199769568, 	0
Kleszczyniec, 	6.090035229654702, 	0
Klewki, 	96.67714743776669, 	0
Klewno, 	78.52666962173461, 	0
Kleśnik, 	19.60852734891109, 	0
Kliczkowy, 	0.4823793271384183, 	0
Kliniska Wielkie, 	3.649482104698967, 	0
Klonowo, 	19.588312306163953, 	0
Klonowo Dolne, 	17.00277922177928, 	0
Klonówka, 	29.330606693284555, 	0
Klosnowo, 	4.548636872520077, 	0
Kluczkowo, 	16.014085151622194, 	0
Klucznik, 	50.941520887299994, 	0
Klugajny, 	12.182925728265484, 	0
Klukowa Huta, 	3.943446437838422, 	0
Klutajny, 	44.488137152023754, 	0
Klęcino, 	8.383357976607675, 	0
Klępczewo, 	26.774889217346853, 	0
Klępino, 	7.1299918619871745, 	0
Klępiny, 	22.733713003783468, 	0
Klępnica, 	25.21309744599849, 	0
Kmiecin, 	11.701670505652539, 	970
Kniewo, 	8.639105437626409, 	0
Knipy, 	48.395425764601185, 	0
Knopin, 	26.625572260189426, 	0
Knybawa, 	31.47281130447964, 	0
Kobułty, 	68.26477046532631, 	0
Kobyla Kępa, 	1.0654147774141616, 	0
Kobylanka, 	4.295011547046115, 	5390
Kobylasz, 	14.672686885664083, 	0
Kobyle, 	18.071318807087586, 	0
Kobysewo, 	8.697024759680907, 	0
Kobyłocha, 	62.03540251027099, 	0
Kochanowo, 	13.941585583291793, 	0
Koczarki, 	95.78217398215801, 	0
Koczała, 	15.186455760516605, 	2111
Koczek, 	91.63383069030712, 	0
Kojdy, 	10.741552985036805, 	0
Kokoszewo, 	57.352722283727275, 	0
Kokoszkowy, 	31.086903142226493, 	0
Kolbudy, 	16.363473470188346, 	3012
Koleczkowo, 	12.54728489134687, 	2000
Kolenko, 	64.95396158476683, 	0
Koleśnik, 	9.231864092381038, 	0
Kolincz, 	27.386883325056278, 	0
Kolonia Maszewo, 	91.80710608059243, 	0
Kolsk, 	37.05080098357317, 	0
Kolwiny, 	85.82271049773402, 	0
Kominki, 	70.95701601728288, 	0
Komnino, 	2.7137711237033595, 	0
Komorczyn, 	13.61213900776107, 	0
Komorowo Żuławskie, 	1.3141017258094052, 	0
Komorze, 	0.9774986543254397, 	0
Komorówko, 	2.645463312887846, 	0
Konarzynki, 	6.422681897461959, 	0
Konarzyny, 	7.248683019788012, 	523
Koniecwałd, 	21.130960036874733, 	0
Koniewo, 	46.275673964848586, 	0
Konigort, 	13.262020633764148, 	0
Konikowo, 	11.314578236194599, 	0
Konity, 	49.27664970741901, 	0
Konrady, 	84.41364812808808, 	0
Kopalino, 	3.4520609235393973, 	0
Kopaniarze, 	34.87949645568018, 	0
Kopanino, 	25.770344604220874, 	0
Kopanka Druga, 	11.04670679176891, 	0
Kopnica, 	2.625626769280831, 	0
Korlino, 	2.170313707229614, 	0
Kornele, 	8.263358569382236, 	0
Koronowo, 	54.59970952102133, 	10965
Korpele, 	66.42900676126108, 	0
Korsze, 	78.8145490541257, 	4521
Korzeniewo, 	20.901104059280566, 	0
Korzystno, 	3.222744110298897, 	0
Korzęcin, 	0.4822723797110878, 	0
Kosakowo, 	3.2510721658907134, 	14029
Kosierzewo, 	9.166187248413731, 	0
Kosinek, 	46.18555620791724, 	0
Kosinowo, 	78.21070268595875, 	0
Kosobudki, 	86.05656069625971, 	0
Kostkowo, 	7.777014494003334, 	0
Koszajny, 	8.00338805933164, 	0
Koszalin, 	6.602125108661041, 	107450
Koszanowo, 	83.84593198140216, 	0
Koszelewy, 	39.753818908868084, 	0
Koszewko, 	0.3157502638621802, 	0
Koszwały, 	5.513333656257571, 	0
Koteże, 	22.889916049486377, 	0
Kotkowo, 	5.948344704432478, 	0
Kotłowo, 	12.483570014521966, 	0
Kowalewo, 	12.052988011783809, 	4081
Kowaliki, 	27.53083445316058, 	0
Kowalki, 	18.410631328296457, 	0
Kowanowo, 	30.760316951465313, 	0
Kowańcz, 	20.840464131766595, 	0
Kownatki, 	37.39952517651666, 	0
Kownatki-Falęcino, 	67.18566714007616, 	0
Kozia Góra, 	6.332852476394916, 	0
Kozielice, 	5.117904616762744, 	2540
Kozłowo, 	49.9220519149043, 	3000
